neutral,uefa_season_year,home_team_uefa_season_coefficient,home_team_uefa_season_rank,away_team_uefa_overall_coefficient,away_team_uefa_season_coefficient,away_team_uefa_overall_rank,away_team_uefa_season_rank,home_uefa_missing,away_uefa_missing,uefa_overall_coefficient_diff,uefa_season_coefficient_diff,uefa_season_rank_diff,home_season_country_coefficient,home_country_uefa_overall_rank,away_season_country_coefficient,away_country_uefa_overall_rank,away_country_uefa_season_rank,country_overall_coefficient_diff,country_season_coefficient_diff,country_overall_rank_diff,country_season_rank_diff,overall_country_coefficient,season_country_coefficient,country_uefa_overall_rank,country_uefa_season_rank,h2h_matches_before,away_pre_elo,home_form_points_5,home_form_loss_rate_5,home_form_btts_rate_5,home_form_points_10,home_form_win_rate_10,home_form_loss_rate_10,home_form_clean_sheet_rate_10,home_form_fail_to_score_rate_10,away_form_goals_against_5,away_form_points_5,away_form_win_rate_5,away_form_draw_rate_5,away_form_loss_rate_5,away_form_clean_sheet_rate_5,away_form_btts_rate_5,away_form_goal_diff_10,away_form_win_rate_10,away_form_draw_rate_10,away_form_clean_sheet_rate_10,away_form_btts_rate_10,home_team_home_form_goals_against_5,home_team_home_form_points_5,away_team_away_form_goals_for_5,away_team_away_form_goals_against_5,away_team_away_form_points_5,away_team_away_form_goals_for_10,venue_form_points_diff_5,venue_form_points_diff_10,away_rest_days,is_knockout_round
0,2005,23.62,10.0,115.864,30.138,5.0,2.0,0,0,-22.673000000000002,-6.518000000000001,8.0,9.24,3.0,10.277,2.0,1.0,-1.3470000000000013,-1.036999999999999,1.0,1.0,40.382,9.24,3.0,2.0,1,1639.5689863504324,2.4,0.2,0.4,1.8,0.6,0.4,0.4,0.3,0.6,2.0,0.6,0.2,0.2,0.4,0.4,0.4999999999999999,0.6,0.1,0.2,0.5,0.6,2.4,1.0,1.2,1.2,1.3,1.2,1.2,4.0,0
0,2005,31.62,1.0,84.145,24.96,13.0,8.0,0,0,37.04600000000001,6.66,-7.0,9.24,3.0,7.92,7.0,4.0,14.091999999999999,1.3200000000000003,-4.0,-2.0,40.382,9.24,3.0,2.0,2,1623.0313599920776,2.4,0.2,0.2,2.7,0.9,0.1,0.7,0.0,1.2,1.6,0.4,0.4,0.2,0.4,0.6,0.7,0.6,0.2,0.5,0.4,0.0,3.0,1.2,1.4,1.4,1.0,1.6,1.5999999999999999,21.0,0
0,2005,25.138,7.0,115.864,30.138,5.0,2.0,0,0,-47.0,-5.0,5.0,10.277,2.0,10.277,2.0,1.0,0.0,0.0,0.0,0.0,41.729,10.277,2.0,1.0,24,1643.9532444890888,1.6,0.2,0.8,2.0,0.6,0.2,0.2,0.1,1.0,1.6,0.4,0.4,0.2,0.2,0.6,0.3999999999999999,0.5,0.3,0.3,0.5,0.8,2.2,1.0,0.8,1.4,1.4,0.8000000000000003,0.7999999999999998,7.0,0
0,2005,30.138,2.0,68.864,25.138,20.0,7.0,0,0,47.0,5.0,-5.0,10.277,2.0,10.277,2.0,1.0,0.0,0.0,0.0,0.0,41.729,10.277,2.0,1.0,25,1782.3212259956556,1.2,0.2,0.4,1.9,0.5,0.1,0.4,0.4,1.2,1.2,0.2,0.6,0.2,0.4,0.6,1.1,0.6,0.3,0.3,0.7,0.8,2.2,2.0,1.4,1.8,1.8,0.40000000000000013,-0.20000000000000018,6.0,0
0,2005,24.96,8.0,121.191,31.62,3.0,1.0,0,0,-37.04600000000001,-6.66,7.0,7.92,7.0,9.24,3.0,2.0,-14.091999999999999,-1.3200000000000003,4.0,2.0,26.29,7.92,7.0,4.0,3,1802.5039989369866,1.4,0.4,0.4,1.7,0.5,0.3,0.4,0.2,0.6,2.4,0.8,0.0,0.2,0.6,0.4,1.4,0.9,0.0,0.7,0.3,0.2,2.6,1.8,0.8,2.4,1.6,0.20000000000000018,-0.09999999999999964,4.0,0
0,2006,10.0,44.0,5.355,0.99,236.0,107.0,1,0,27.678,9.01,-63.0,11.0,5.0,1.98,28.0,23.0,46.967999999999996,9.02,-23.0,-18.0,53.678,11.0,5.0,5.0,0,1500.0,0.8,0.6,0.2,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.3333333333333333,0.0,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,7.0,0
0,2006,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,0,1451.2605638253306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.2,0.4,0.0,0.6,0.2,0.2,-0.6000000000000001,0.3,0.1,0.1,0.4,0.0,0.0,0.8,1.6,1.2,1.4,-1.2,-1.0,342.0,0
0,2006,10.0,44.0,4.09,2.88,246.0,83.0,1,0,28.943,7.12,-39.0,11.0,5.0,0.44,34.0,45.0,49.498,10.56,-29.0,-40.0,53.678,11.0,5.0,5.0,0,1448.164792255718,1.0,0.6666666666666666,0.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.6,0.2,0.0,0.2,0.8,0.0,0.4,-1.25,0.125,0.125,0.125,0.375,2.6666666666666665,1.0,0.4,1.6,0.2,0.625,0.8,0.5,349.0,0
0,2006,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0
0,2006,10.0,44.0,2.595,1.825,258.0,97.0,1,0,30.438000000000002,8.175,-53.0,11.0,5.0,0.55,37.0,41.0,50.488,10.45,-32.0,-36.0,53.678,11.0,5.0,5.0,0,1505.2414741424716,0.5,0.5,0.75,0.5,0.0,0.5,0.25,0.25,1.4,0.6,0.0,0.6,0.4,0.4,0.4,0.20000000000000018,0.3,0.3,0.4,0.5,1.5,0.5,1.2,1.8,0.8,0.875,-0.30000000000000004,-0.125,1805.0,0
0,2006,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,0,1536.6528028754367,1.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,1.8,0.6,0.0,0.4,0.2,0.4,0.30000000000000004,0.6,0.0,0.3,0.5,1.6666666666666667,1.3333333333333333,1.0,2.6,0.6,1.0,0.7333333333333333,0.6666666666666666,727.0,0
0,2006,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,0,1500.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,7.0,0
0,2006,10.0,44.0,2.43,1.44,260.0,101.0,1,0,30.603,8.56,-57.0,11.0,5.0,1.21,40.0,27.0,50.818,9.79,-35.0,-22.0,53.678,11.0,5.0,5.0,0,1486.4121048022237,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,1.0,1.2,1.0,0.2,0.4,0.4,0.6,0.2,-0.5,0.1,0.5,0.3,0.5,2.3333333333333335,0.3333333333333333,1.4,2.2,0.6,1.2857142857142858,-0.26666666666666666,-0.5238095238095237,323.0,0
0,2006,1.453,115.0,33.142,10.0,60.0,44.0,0,1,-29.709000000000003,-8.547,71.0,1.54,31.0,11.0,5.0,5.0,-48.811,-9.46,26.0,20.0,4.867,1.54,31.0,25.0,0,1477.382300900447,1.2,0.6,0.2,1.1,0.3,0.5,0.5,0.5,1.4,0.8,0.2,0.2,0.6,0.0,0.6,-0.7000000000000001,0.2,0.3,0.1,0.5,1.2,1.4,0.8,1.6,0.8,1.5714285714285714,0.5999999999999999,0.4285714285714286,343.0,0
0,2006,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,1,1484.5619191339629,1.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,1.6,0.4,0.4,0.2,0.8,0.0,-0.5,0.25,0.375,0.625,0.125,0.6666666666666666,1.3333333333333333,0.6,0.2,1.6,0.5,-0.26666666666666683,0.20833333333333326,350.0,0
0,2006,17.761,19.0,33.142,10.0,60.0,44.0,0,1,72.80799999999999,7.760999999999999,-25.0,9.522,3.0,11.0,5.0,5.0,-11.776999999999994,-1.4779999999999998,-2.0,-1.0,41.901,9.522,3.0,4.0,0,1488.2900264265638,1.8,0.0,0.4,1.9,0.5,0.1,0.5,0.4,4.0,0.0,0.0,0.0,1.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.8,2.6,0.0,4.0,0.0,0.0,2.6,2.0,1820.0,0
0,2006,2.155,90.0,33.142,10.0,60.0,44.0,0,1,-28.787000000000003,-7.845000000000001,46.0,1.54,29.0,11.0,5.0,5.0,-46.967999999999996,-9.46,24.0,21.0,6.71,1.54,29.0,26.0,0,1441.6174560713198,1.2,0.6,0.4,1.5,0.5,0.5,0.16666666666666666,0.3333333333333333,1.2,1.2,0.4,0.0,0.6,0.4,0.4,-1.0000000000000002,0.2,0.0,0.2,0.6,2.0,1.0,1.2,1.6,1.2,1.0,-0.19999999999999996,0.0,343.0,0
0,2006,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,1,1465.9022228269262,1.2,0.6,0.6,1.375,0.375,0.375,0.25,0.375,5.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,-4.666666666666667,0.0,0.0,0.0,0.3333333333333333,2.2,1.2,0.3333333333333333,5.0,0.0,0.3333333333333333,1.2,1.375,370.0,0
0,2006,2.88,83.0,33.142,10.0,60.0,44.0,0,1,-29.052000000000003,-7.12,39.0,0.44,34.0,11.0,5.0,5.0,-49.498,-10.56,29.0,40.0,4.18,0.44,34.0,45.0,0,1475.2938123273789,1.2,0.6,0.2,1.5,0.5,0.5,0.3,0.3,3.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,-2.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.4,3.0,1.0,3.0,0.3333333333333333,1.0,2.6666666666666665,2.6666666666666665,1469.0,0
0,2006,10.0,44.0,105.95,17.761,6.0,19.0,1,0,-72.917,-7.760999999999999,25.0,11.0,5.0,9.522,3.0,4.0,11.776999999999994,1.4779999999999998,2.0,1.0,53.678,11.0,5.0,5.0,0,1668.2020963752009,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,2.2,0.6,0.4,0.0,0.6,0.4,0.7000000000000001,0.6,0.3,0.5,0.4,2.0,1.0,1.0,0.6,1.6,0.9,-0.6000000000000001,-0.3999999999999999,6.0,0
0,2006,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,0,1500.0,2.2,0.0,0.4,1.8,0.5,0.2,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.2,0.0,0.0,0.0,0.0,2.2,1.8,7.0,0
0,2006,10.0,44.0,4.355,2.155,242.0,90.0,1,0,28.678,7.845000000000001,-46.0,11.0,5.0,1.54,29.0,26.0,46.967999999999996,9.46,-24.0,-21.0,53.678,11.0,5.0,5.0,1,1483.8525034510153,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.8,1.4,0.4,0.2,0.4,0.6,0.2,-1.4285714285714286,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0,0.0,0.3333333333333333,4.0,0.0,0.3333333333333333,0.0,0.0,8.0,0
0,2006,0.99,107.0,33.142,10.0,60.0,44.0,0,1,-27.787000000000003,-9.01,63.0,1.98,28.0,11.0,5.0,5.0,-46.967999999999996,-9.02,23.0,18.0,6.71,1.98,28.0,23.0,1,1491.6211966313115,0.8,0.6,0.6,0.9,0.2,0.5,0.1,0.4,2.0,1.2,0.4,0.0,0.6,0.4,0.2,-0.19999999999999996,0.3,0.2,0.5,0.2,1.6,1.0,1.0,1.4,0.8,0.8571428571428571,0.19999999999999996,0.4285714285714285,7.0,0
0,2006,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,0,1486.4691244444123,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,-0.6666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,0.3333333333333333,-1.0,-1.0,1092.0,0
0,2006,1.44,101.0,33.142,10.0,60.0,44.0,0,1,-30.712000000000003,-8.56,57.0,1.21,40.0,11.0,5.0,5.0,-50.818,-9.79,35.0,22.0,2.86,1.21,40.0,27.0,0,1500.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0
0,2006,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,1,1484.8868058551607,0.6,0.4,0.4,1.0,0.2,0.4,0.3,0.3,1.8,0.6,0.0,0.6,0.4,0.2,0.8,-0.8,0.0,0.6,0.2,0.8,1.0,1.6,1.0,2.5,0.5,1.0,1.1,1.375,8.0,0
0,2006,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,1,1514.2580429418333,1.2,0.6,0.2,0.6,0.2,0.8,0.2,0.3,2.2,1.2,0.4,0.0,0.6,0.4,0.2,0.1428571428571428,0.5714285714285714,0.0,0.2857142857142857,0.42857142857142855,2.8,0.0,3.0,2.6666666666666665,2.0,3.0,-2.0,-2.0,7.0,0
0,2006,10.0,44.0,3.433,1.453,251.0,115.0,1,0,29.6,8.547,-71.0,11.0,5.0,1.54,31.0,25.0,48.811,9.46,-26.0,-20.0,53.678,11.0,5.0,5.0,0,1467.0885852901504,1.4,0.4,0.2,1.625,0.5,0.375,0.5,0.25,3.6666666666666665,0.0,0.0,0.0,1.0,0.0,1.0,-2.6666666666666665,0.0,0.0,0.0,1.0,1.2,1.4,1.0,3.6666666666666665,0.0,1.0,1.4,1.625,364.0,0
0,2006,1.825,97.0,33.142,10.0,60.0,44.0,0,1,-30.547000000000004,-8.175,53.0,0.55,37.0,11.0,5.0,5.0,-50.488,-10.45,32.0,36.0,3.19,0.55,37.0,41.0,0,1467.0462276924447,1.4,0.4,0.4,1.1,0.2,0.3,0.3,0.4,2.3333333333333335,0.0,0.0,0.0,1.0,0.0,0.0,-2.3333333333333335,0.0,0.0,0.0,0.0,0.8,1.0,0.0,2.3333333333333335,0.0,0.0,1.0,1.0,728.0,0
0,2006,6.815,61.0,33.142,10.0,60.0,44.0,0,1,5.838999999999999,-3.1849999999999996,17.0,3.63,12.0,11.0,5.0,5.0,-33.714999999999996,-7.37,7.0,7.0,19.963,3.63,12.0,12.0,0,1492.2446946107364,2.2,0.0,0.8,2.1,0.6,0.1,0.3,0.1,0.6,2.0,0.6,0.2,0.2,0.6,0.2,-1.125,0.375,0.125,0.375,0.25,1.0,3.0,0.75,3.25,0.75,0.75,2.25,1.35,6.0,0
0,2006,0.99,107.0,11.634,3.773,177.0,77.0,0,0,-6.279,-2.7830000000000004,30.0,1.98,28.0,2.64,15.0,18.0,-10.558999999999997,-0.6600000000000001,13.0,5.0,6.71,1.98,28.0,23.0,0,1724.9511695777448,1.2,0.2,0.4,1.0,0.2,0.4,0.3,0.3,1.0,2.4,0.8,0.0,0.2,0.4,0.6,1.4,0.7,0.1,0.4,0.5,1.0,1.6,2.2,0.6,2.4,1.9,-0.7999999999999998,-0.10000000000000009,58.0,0
0,2006,13.673,35.0,16.537,11.093,141.0,44.0,0,0,20.240000000000002,2.58,-9.0,3.795,13.0,6.187,16.0,8.0,0.4800000000000004,-2.3920000000000003,-3.0,3.0,17.555,3.795,13.0,11.0,0,1500.0,1.4,0.4,0.4,1.4,0.4,0.4,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.6,0.0,0.0,0.0,0.0,1.6,2.0,7.0,0
0,2006,10.0,44.0,105.95,17.761,6.0,19.0,1,0,-72.917,-7.760999999999999,25.0,11.0,5.0,9.522,3.0,4.0,11.776999999999994,1.4779999999999998,2.0,1.0,53.678,11.0,5.0,5.0,0,1672.4726418838134,1.8,0.4,0.4,1.5555555555555556,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,2.6,0.8,0.2,0.0,0.8,0.2,0.8999999999999999,0.6,0.3,0.6,0.3,1.6,1.8,1.0,0.4,1.6,1.0,0.19999999999999996,0.15555555555555567,7.0,0
0,2006,2.88,83.0,23.593,6.155,101.0,68.0,0,0,-19.503,-3.2750000000000004,15.0,0.44,34.0,2.31,23.0,19.0,-7.007,-1.87,11.0,26.0,4.18,0.44,34.0,45.0,0,1491.5042699657179,1.8,0.4,0.2,1.8,0.6,0.4,0.4,0.3,0.8,1.4,0.4,0.2,0.4,0.6,0.2,0.0,0.3,0.2,0.4,0.4,0.4,3.0,1.2,1.0,1.0,0.9,2.0,1.9,1063.0,0
0,2006,1.782,102.0,3.433,1.453,251.0,115.0,0,0,8.488,0.32899999999999996,-13.0,3.564,19.0,1.54,31.0,25.0,8.975999999999999,2.024,-12.0,-11.0,13.843,3.564,19.0,14.0,0,1489.1986191518756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.4,0.4,0.2,0.4,0.4,0.4,-0.10000000000000009,0.3,0.3,0.5,0.2,0.0,0.0,1.2,1.4,1.0,1.0,-1.0,-0.75,6.0,0
0,2006,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,0,1487.6188368348721,1.2,0.6,0.2,0.9,0.3,0.7,0.3,0.3,1.6,1.2,0.4,0.0,0.6,0.4,0.0,-1.2999999999999998,0.3,0.1,0.2,0.3,2.4,0.6,1.2,2.6,0.8,1.0,-0.20000000000000007,-0.16666666666666663,700.0,0
0,2006,10.0,44.0,60.023,8.567,24.0,55.0,1,0,-26.990000000000002,1.4329999999999998,-11.0,11.0,5.0,2.805,11.0,17.0,33.632,8.195,-6.0,-12.0,53.678,11.0,5.0,5.0,0,1533.7506343887967,2.0,0.2,0.4,1.3,0.3,0.3,0.3,0.4,2.4,1.4,0.4,0.2,0.4,0.2,0.8,-0.19999999999999973,0.4,0.2,0.2,0.7,0.4,1.6,1.4,3.2,0.8,1.4,0.8,0.44999999999999996,1436.0,0
0,2006,0.33,112.0,9.647,4.196,196.0,81.0,0,0,4.193,-3.8659999999999997,31.0,0.66,24.0,0.22,25.0,49.0,0.38599999999999923,0.44000000000000006,-1.0,-9.0,9.68,0.66,24.0,40.0,0,1457.7415128713276,0.4,0.6,0.4,0.5,0.0,0.5,0.1,0.4,1.4,0.8,0.2,0.2,0.6,0.0,0.6,-0.7777777777777777,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.8,0.8,1.2,1.4,0.8,1.0,0.0,0.5222222222222223,15.0,0
0,2006,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,0,1521.0564065968838,1.6666666666666667,0.0,1.0,1.6666666666666667,0.3333333333333333,0.0,0.0,0.0,2.0,0.8,0.2,0.2,0.6,0.2,0.8,0.0,0.3,0.2,0.3,0.6,2.0,3.0,2.0,3.0,0.4,1.7142857142857142,2.6,1.8571428571428572,337.0,0
0,2006,2.88,87.0,19.108,3.196,124.0,81.0,0,0,-12.736,-0.3160000000000003,6.0,1.76,26.0,0.99,18.0,30.0,-5.472000000000001,0.77,8.0,-6.0,8.745,1.76,26.0,24.0,0,1515.5302468708473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.4,0.4,0.2,0.4,0.4,0.2,-0.7,0.2,0.4,0.3,0.3,0.0,0.0,0.4,1.2,0.6,0.5,-0.6,-1.0,357.0,0
0,2006,3.072,85.0,33.142,10.0,60.0,44.0,0,1,-2.5420000000000016,-6.928,41.0,2.145,21.0,11.0,5.0,5.0,-40.477999999999994,-8.855,16.0,17.0,13.2,2.145,21.0,22.0,0,1466.9227251154546,1.5,0.5,0.5,1.5,0.5,0.5,0.0,0.5,2.2,0.2,0.0,0.2,0.8,0.0,0.6,-0.3999999999999999,0.2,0.1,0.2,0.4,1.0,3.0,0.8,2.2,0.2,1.3,2.8,2.3,245.0,0
0,2006,1.44,101.0,46.381,26.555,42.0,4.0,0,0,-43.951,-25.115,97.0,1.21,40.0,11.11,10.0,1.0,-17.902,-9.899999999999999,30.0,26.0,2.86,1.21,40.0,27.0,0,1538.066093996913,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.4,1.4,0.4,0.2,0.4,0.0,0.6,0.09999999999999987,0.4,0.2,0.2,0.4,0.0,3.0,0.2,1.4,0.2,0.5,2.8,2.5,504.0,0
0,2006,10.0,44.0,21.016,8.887,112.0,52.0,1,0,12.017000000000003,1.1129999999999995,-8.0,11.0,5.0,5.775,17.0,9.0,37.646,5.225,-12.0,-4.0,53.678,11.0,5.0,5.0,0,1499.4839266950182,0.25,0.75,0.5,0.25,0.0,0.75,0.0,0.5,1.2,1.2,0.4,0.0,0.6,0.4,0.0,-0.9000000000000001,0.2,0.2,0.2,0.2,3.0,0.25,0.4,1.8,0.6,1.0,-0.35,-0.75,2163.0,0
0,2006,8.567,55.0,33.142,10.0,60.0,44.0,0,1,26.881,-1.4329999999999998,11.0,2.805,11.0,11.0,5.0,5.0,-33.632,-8.195,6.0,12.0,20.046,2.805,11.0,17.0,0,1511.0892344501606,1.6,0.2,0.4,2.3,0.7,0.1,0.6,0.2,1.0,2.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.8,1.6,0.0,2.0,0.0,0.0,1.6,2.3,6.0,0
0,2006,17.761,19.0,33.142,10.0,60.0,44.0,0,1,72.80799999999999,7.760999999999999,-25.0,9.522,3.0,11.0,5.0,5.0,-11.776999999999994,-1.4779999999999998,-2.0,-1.0,41.901,9.522,3.0,4.0,0,1493.42667125942,2.6,0.0,0.2,2.1,0.6,0.1,0.5,0.3,0.6,2.0,0.6,0.2,0.2,0.6,0.2,-0.22222222222222232,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.2222222222222222,0.6,2.6,1.4,0.6,2.0,0.8888888888888888,0.6000000000000001,0.9666666666666666,20.0,0
0,2006,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,1,1508.132818153303,1.6,0.2,0.6,1.2,0.3,0.4,0.2,0.2,1.0,1.6,0.4,0.4,0.2,0.4,0.4,0.09999999999999987,0.3,0.4,0.4,0.4,1.4,2.0,1.6,2.2,1.0,1.375,1.0,0.675,7.0,0
0,2006,6.155,68.0,4.09,2.88,246.0,83.0,0,0,19.503,3.2750000000000004,-15.0,2.31,23.0,0.44,34.0,45.0,7.007,1.87,-11.0,-26.0,11.187,2.31,23.0,19.0,1,1530.6323443407325,2.4,0.2,0.6,2.2,0.7,0.2,0.4,0.0,1.2,1.6,0.4,0.4,0.2,0.4,0.6,-0.19999999999999996,0.3,0.4,0.3,0.6,1.6,2.6,1.0,2.0,0.4,0.8888888888888888,2.2,1.9333333333333336,8.0,0
0,2006,10.0,44.0,30.6,3.072,80.0,85.0,1,0,2.433,6.928,-41.0,11.0,5.0,2.145,21.0,22.0,40.477999999999994,8.855,-16.0,-17.0,53.678,11.0,5.0,5.0,0,1495.3624867363292,1.8,0.4,0.2,1.0,0.3,0.6,0.2,0.6,0.75,1.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.0,1.4,1.0,1.25,0.75,1.5,1.25,-0.5,-0.16666666666666674,14.0,0
0,2006,4.196,81.0,13.84,0.33,152.0,112.0,0,0,-4.193,3.8659999999999997,-31.0,0.22,25.0,0.66,24.0,40.0,-0.38599999999999923,-0.44000000000000006,1.0,9.0,9.294,0.22,25.0,49.0,1,1703.6995310452414,1.4,0.4,0.2,1.1111111111111112,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.5555555555555556,1.0,2.2,0.6,0.4,0.0,0.4,0.6,1.2,0.6,0.3,0.3,0.6,0.5,1.75,1.2,1.6,1.2,1.2,0.55,0.75,8.0,0
0,2006,1.453,115.0,11.921,1.782,172.0,102.0,0,0,-8.488,-0.32899999999999996,13.0,1.54,31.0,3.564,19.0,14.0,-8.975999999999999,-2.024,12.0,11.0,4.867,1.54,31.0,25.0,1,1520.0104798040027,0.8,0.6,0.8,0.8,0.2,0.6,0.2,0.1,1.75,2.0,0.5,0.5,0.0,0.0,1.0,0.5,0.5,0.5,0.0,1.0,1.0,1.8,1.5,1.5,1.0,1.5,0.8,0.7142857142857142,7.0,0
0,2006,8.887,52.0,33.142,10.0,60.0,44.0,0,1,-12.126000000000005,-1.1129999999999995,8.0,5.775,17.0,11.0,5.0,5.0,-37.646,-5.225,12.0,4.0,16.032,5.775,17.0,9.0,1,1620.9078780363627,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.6,1.0,0.2,0.4,0.4,0.2,0.4,0.3999999999999999,0.4,0.3,0.3,0.5,0.0,0.0,1.4,1.4,1.2,1.1,-1.2,-1.0,8.0,0
0,2006,3.196,81.0,6.372,2.88,223.0,87.0,0,0,12.736,0.3160000000000003,-6.0,0.99,18.0,1.76,26.0,24.0,5.472000000000001,-0.77,-8.0,6.0,14.217,0.99,18.0,30.0,1,1511.406660524086,0.8,0.6,0.4,1.1,0.3,0.5,0.4,0.5,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.2,1.4,0.0,0.0,0.0,0.0,1.4,1.625,8.0,0
